Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-01-02 00:00:00;7.844;7.728;8.665;7.781;6.79;5.703;6.072;5.537;3.598;7.660430908203125;-0.06756909179687476;0.06756909179687476
2017-01-02 01:00:00;7.728;7.414;7.844;8.665;7.781;6.79;5.703;6.072;5.537;7.675403594970703;0.2614035949707034;0.2614035949707034
2017-01-02 02:00:00;7.414;6.972;7.728;7.844;8.665;7.781;6.79;5.703;6.072;7.3813581466674805;0.40935814666748005;0.40935814666748005
2017-01-02 03:00:00;6.972;7.182;7.414;7.728;7.844;8.665;7.781;6.79;5.703;6.86312198638916;-0.3188780136108402;0.3188780136108402
2017-01-02 04:00:00;7.182;6.776;6.972;7.414;7.728;7.844;8.665;7.781;6.79;7.2204179763793945;0.44441797637939473;0.44441797637939473
2017-01-02 05:00:00;6.776;5.889;7.182;6.972;7.414;7.728;7.844;8.665;7.781;6.790969371795654;0.9019693717956541;0.9019693717956541
2017-01-02 06:00:00;5.889;5.663;6.776;7.182;6.972;7.414;7.728;7.844;8.665;5.949860572814941;0.28686057281494115;0.28686057281494115
2017-01-02 07:00:00;5.663;4.963;5.889;6.776;7.182;6.972;7.414;7.728;7.844;5.808356285095215;0.8453562850952148;0.8453562850952148
2017-01-02 08:00:00;4.963;5.158;5.663;5.889;6.776;7.182;6.972;7.414;7.728;5.0755228996276855;-0.08247710037231482;0.08247710037231482
2017-01-02 09:00:00;5.158;4.946;4.963;5.663;5.889;6.776;7.182;6.972;7.414;5.354060649871826;0.40806064987182644;0.40806064987182644
2017-01-02 10:00:00;4.946;4.93;5.158;4.963;5.663;5.889;6.776;7.182;6.972;5.124397277832031;0.19439727783203153;0.19439727783203153
2017-01-02 11:00:00;4.93;4.73;4.946;5.158;4.963;5.663;5.889;6.776;7.182;5.1270060539245605;0.3970060539245601;0.3970060539245601
2017-01-02 12:00:00;4.73;4.465;4.93;4.946;5.158;4.963;5.663;5.889;6.776;4.951293468475342;0.48629346847534194;0.48629346847534194
2017-01-02 13:00:00;4.465;4.453;4.73;4.93;4.946;5.158;4.963;5.663;5.889;4.635582447052002;0.18258244705200166;0.18258244705200166
2017-01-02 14:00:00;4.453;3.891;4.465;4.73;4.93;4.946;5.158;4.963;5.663;4.667181968688965;0.7761819686889648;0.7761819686889648
2017-01-02 15:00:00;3.891;2.92;4.453;4.465;4.73;4.93;4.946;5.158;4.963;4.035955905914307;1.1159559059143067;1.1159559059143067
2017-01-02 16:00:00;2.92;2.774;3.891;4.453;4.465;4.73;4.93;4.946;5.158;3.0881876945495605;0.3141876945495605;0.3141876945495605
2017-01-02 17:00:00;2.774;2.043;2.92;3.891;4.453;4.465;4.73;4.93;4.946;3.054183006286621;1.011183006286621;1.011183006286621
2017-01-02 18:00:00;2.043;2.144;2.774;2.92;3.891;4.453;4.465;4.73;4.93;2.291048526763916;0.1470485267639159;0.1470485267639159
2017-01-02 19:00:00;2.144;4.077;2.043;2.774;2.92;3.891;4.453;4.465;4.73;2.4786624908447266;-1.5983375091552734;1.5983375091552734
2017-01-02 20:00:00;4.077;4.45;2.144;2.043;2.774;2.92;3.891;4.453;4.465;4.544747829437256;0.09474782943725568;0.09474782943725568
2017-01-02 21:00:00;4.45;4.814;4.077;2.144;2.043;2.774;2.92;3.891;4.453;4.695687294006348;-0.1183127059936524;0.1183127059936524
2017-01-02 22:00:00;4.814;6.785;4.45;4.077;2.144;2.043;2.774;2.92;3.891;5.044103622436523;-1.7408963775634767;1.7408963775634767
2017-01-02 23:00:00;6.785;6.088;4.814;4.45;4.077;2.144;2.043;2.774;2.92;7.085712432861328;0.997712432861328;0.997712432861328
2017-01-03 00:00:00;6.088;6.361;6.785;4.814;4.45;4.077;2.144;2.043;2.774;6.03495454788208;-0.3260454521179197;0.3260454521179197
2017-01-03 01:00:00;6.361;5.503;6.088;6.785;4.814;4.45;4.077;2.144;2.043;6.363916873931885;0.8609168739318847;0.8609168739318847
2017-01-03 02:00:00;5.503;5.85;6.361;6.088;6.785;4.814;4.45;4.077;2.144;5.45281457901001;-0.3971854209899899;0.3971854209899899
2017-01-03 03:00:00;5.85;5.704;5.503;6.361;6.088;6.785;4.814;4.45;4.077;5.884324073791504;0.18032407379150417;0.18032407379150417
2017-01-03 04:00:00;5.704;4.655;5.85;5.503;6.361;6.088;6.785;4.814;4.45;5.771162033081055;1.1161620330810544;1.1161620330810544
2017-01-03 05:00:00;4.655;4.778;5.704;5.85;5.503;6.361;6.088;6.785;4.814;4.619363307952881;-0.15863669204711872;0.15863669204711872
2017-01-03 06:00:00;4.778;4.174;4.655;5.704;5.85;5.503;6.361;6.088;6.785;5.025139331817627;0.8511393318176266;0.8511393318176266
2017-01-03 07:00:00;4.174;3.864;4.778;4.655;5.704;5.85;5.503;6.361;6.088;4.317653179168701;0.4536531791687013;0.4536531791687013
2017-01-03 08:00:00;3.864;4.393;4.174;4.778;4.655;5.704;5.85;5.503;6.361;4.0629425048828125;-0.3300574951171873;0.3300574951171873
2017-01-03 09:00:00;4.393;4.122;3.864;4.174;4.778;4.655;5.704;5.85;5.503;4.675563335418701;0.5535633354187013;0.5535633354187013
2017-01-03 10:00:00;4.122;4.615;4.393;3.864;4.174;4.778;4.655;5.704;5.85;4.313327789306641;-0.3016722106933596;0.3016722106933596
2017-01-03 11:00:00;4.615;4.398;4.122;4.393;3.864;4.174;4.778;4.655;5.704;4.890958309173584;0.4929583091735843;0.4929583091735843
2017-01-03 12:00:00;4.398;4.502;4.615;4.122;4.393;3.864;4.174;4.778;4.655;4.582999229431152;0.08099922943115256;0.08099922943115256
2017-01-03 13:00:00;4.502;4.095;4.398;4.615;4.122;4.393;3.864;4.174;4.778;4.690199851989746;0.5951998519897463;0.5951998519897463
2017-01-03 14:00:00;4.095;4.427;4.502;4.398;4.615;4.122;4.393;3.864;4.174;4.2601237297058105;-0.16687627029418906;0.16687627029418906
2017-01-03 15:00:00;4.427;5.945;4.095;4.502;4.398;4.615;4.122;4.393;3.864;4.603660583496094;-1.3413394165039065;1.3413394165039065
2017-01-03 16:00:00;5.945;6.265;4.427;4.095;4.502;4.398;4.615;4.122;4.393;6.220074653625488;-0.0449253463745114;0.0449253463745114
2017-01-03 17:00:00;6.265;9.343;5.945;4.427;4.095;4.502;4.398;4.615;4.122;6.340131759643555;-3.0028682403564453;3.0028682403564453
2017-01-03 18:00:00;9.343;9.228;6.265;5.945;4.427;4.095;4.502;4.398;4.615;9.599065780639648;0.3710657806396487;0.3710657806396487
2017-01-03 19:00:00;9.228;8.126;9.343;6.265;5.945;4.427;4.095;4.502;4.398;9.127516746520996;1.0015167465209966;1.0015167465209966
2017-01-03 20:00:00;8.126;10.268;9.228;9.343;6.265;5.945;4.427;4.095;4.502;7.893701076507568;-2.3742989234924323;2.3742989234924323
2017-01-03 21:00:00;10.268;12.435;8.126;9.228;9.343;6.265;5.945;4.427;4.095;10.355738639831543;-2.0792613601684575;2.0792613601684575
2017-01-03 22:00:00;12.435;11.331;10.268;8.126;9.228;9.343;6.265;5.945;4.427;12.25072193145752;0.91972193145752;0.91972193145752
2017-01-03 23:00:00;11.331;11.4;12.435;10.268;8.126;9.228;9.343;6.265;5.945;10.876238822937012;-0.5237611770629886;0.5237611770629886
2017-01-04 00:00:00;11.4;8.247;11.331;12.435;10.268;8.126;9.228;9.343;6.265;11.1451416015625;2.8981416015625;2.8981416015625
2017-01-04 01:00:00;8.247;6.048;11.4;11.331;12.435;10.268;8.126;9.228;9.343;7.897477149963379;1.8494771499633789;1.8494771499633789
2017-01-04 02:00:00;6.048;6.698;8.247;11.4;11.331;12.435;10.268;8.126;9.228;5.831894397735596;-0.8661056022644047;0.8661056022644047
2017-01-04 03:00:00;6.698;7.934;6.048;8.247;11.4;11.331;12.435;10.268;8.126;6.807011604309082;-1.1269883956909181;1.1269883956909181
2017-01-04 04:00:00;7.934;7.448;6.698;6.048;8.247;11.4;11.331;12.435;10.268;8.018766403198242;0.5707664031982418;0.5707664031982418
2017-01-04 05:00:00;7.448;7.265;7.934;6.698;6.048;8.247;11.4;11.331;12.435;7.556539058685303;0.29153905868530305;0.29153905868530305
2017-01-04 06:00:00;7.265;5.625;7.448;7.934;6.698;6.048;8.247;11.4;11.331;7.45358943939209;1.8285894393920898;1.8285894393920898
2017-01-04 07:00:00;5.625;6.096;7.265;7.448;7.934;6.698;6.048;8.247;11.4;5.772947788238525;-0.3230522117614747;0.3230522117614747
2017-01-04 08:00:00;6.096;5.444;5.625;7.265;7.448;7.934;6.698;6.048;8.247;6.286334037780762;0.8423340377807618;0.8423340377807618
2017-01-04 09:00:00;5.444;5.955;6.096;5.625;7.265;7.448;7.934;6.698;6.048;5.482368469238281;-0.4726315307617188;0.4726315307617188
2017-01-04 10:00:00;5.955;6.162;5.444;6.096;5.625;7.265;7.448;7.934;6.698;6.062833309173584;-0.09916669082641594;0.09916669082641594
2017-01-04 11:00:00;6.162;5.445;5.955;5.444;6.096;5.625;7.265;7.448;7.934;6.382204532623291;0.9372045326232907;0.9372045326232907
2017-01-04 12:00:00;5.445;5.455;6.162;5.955;5.444;6.096;5.625;7.265;7.448;5.517141342163086;0.062141342163085866;0.062141342163085866
2017-01-04 13:00:00;5.455;6.238;5.445;6.162;5.955;5.444;6.096;5.625;7.265;5.675276279449463;-0.5627237205505375;0.5627237205505375
2017-01-04 14:00:00;6.238;4.664;5.455;5.445;6.162;5.955;5.444;6.096;5.625;6.40464448928833;1.7406444892883304;1.7406444892883304
2017-01-04 15:00:00;4.664;6.158;6.238;5.455;5.445;6.162;5.955;5.444;6.096;4.651983737945557;-1.5060162620544437;1.5060162620544437
2017-01-04 16:00:00;6.158;6.715;4.664;6.238;5.455;5.445;6.162;5.955;5.444;6.4103288650512695;-0.3046711349487303;0.3046711349487303
2017-01-04 17:00:00;6.715;8.586;6.158;4.664;6.238;5.455;5.445;6.162;5.955;6.875099182128906;-1.710900817871094;1.710900817871094
2017-01-04 18:00:00;8.586;10.652;6.715;6.158;4.664;6.238;5.455;5.445;6.162;8.709074974060059;-1.9429250259399407;1.9429250259399407
2017-01-04 19:00:00;10.652;10.622;8.586;6.715;6.158;4.664;6.238;5.455;5.445;10.767126083374023;0.14512608337402355;0.14512608337402355
2017-01-04 20:00:00;10.622;9.779;10.652;8.586;6.715;6.158;4.664;6.238;5.455;10.392749786376953;0.6137497863769532;0.6137497863769532
2017-01-04 21:00:00;9.779;8.102;10.622;10.652;8.586;6.715;6.158;4.664;6.238;9.582664489746094;1.4806644897460934;1.4806644897460934
2017-01-04 22:00:00;8.102;6.646;9.779;10.622;10.652;8.586;6.715;6.158;4.664;7.791588306427002;1.145588306427002;1.145588306427002
2017-01-04 23:00:00;6.646;8.217;8.102;9.779;10.622;10.652;8.586;6.715;6.158;6.430505275726318;-1.7864947242736822;1.7864947242736822
2017-01-05 00:00:00;8.217;7.031;6.646;8.102;9.779;10.622;10.652;8.586;6.715;8.2753267288208;1.244326728820801;1.244326728820801
2017-01-05 01:00:00;7.031;8.177;8.217;6.646;8.102;9.779;10.622;10.652;8.586;6.89854097366333;-1.2784590263366695;1.2784590263366695
2017-01-05 02:00:00;8.177;8.093;7.031;8.217;6.646;8.102;9.779;10.622;10.652;8.357457160949707;0.26445716094970706;0.26445716094970706
2017-01-05 03:00:00;8.093;8.565;8.177;7.031;8.217;6.646;8.102;9.779;10.622;8.25691032409668;-0.3080896759033198;0.3080896759033198
2017-01-05 04:00:00;8.565;8.673;8.093;8.177;7.031;8.217;6.646;8.102;9.779;8.613914489746094;-0.05908551025390629;0.05908551025390629
2017-01-05 05:00:00;8.673;8.663;8.565;8.093;8.177;7.031;8.217;6.646;8.102;8.726737976074219;0.0637379760742185;0.0637379760742185
2017-01-05 06:00:00;8.663;8.205;8.673;8.565;8.093;8.177;7.031;8.217;6.646;8.542598724365234;0.3375987243652343;0.3375987243652343
2017-01-05 07:00:00;8.205;9.155;8.663;8.673;8.565;8.093;8.177;7.031;8.217;8.173232078552246;-0.9817679214477533;0.9817679214477533
2017-01-05 08:00:00;9.155;7.928;8.205;8.663;8.673;8.565;8.093;8.177;7.031;9.142721176147461;1.214721176147461;1.214721176147461
2017-01-05 09:00:00;7.928;7.485;9.155;8.205;8.663;8.673;8.565;8.093;8.177;7.7893476486206055;0.30434764862060515;0.30434764862060515
2017-01-05 10:00:00;7.485;6.908;7.928;9.155;8.205;8.663;8.673;8.565;8.093;7.43307638168335;0.5250763816833492;0.5250763816833492
2017-01-05 11:00:00;6.908;7.39;7.485;7.928;9.155;8.205;8.663;8.673;8.565;6.955967426300049;-0.43403257369995085;0.43403257369995085
2017-01-05 12:00:00;7.39;6.77;6.908;7.485;7.928;9.155;8.205;8.663;8.673;7.455344200134277;0.6853442001342778;0.6853442001342778
2017-01-05 13:00:00;6.77;6.306;7.39;6.908;7.485;7.928;9.155;8.205;8.663;6.8115363121032715;0.5055363121032714;0.5055363121032714
2017-01-05 14:00:00;6.306;6.53;6.77;7.39;6.908;7.485;7.928;9.155;8.205;6.348119258880615;-0.18188074111938501;0.18188074111938501
2017-01-05 15:00:00;6.53;6.593;6.306;6.77;7.39;6.908;7.485;7.928;9.155;6.74191951751709;0.14891951751708987;0.14891951751708987
2017-01-05 16:00:00;6.593;6.598;6.53;6.306;6.77;7.39;6.908;7.485;7.928;6.69104528427124;0.09304528427124037;0.09304528427124037
2017-01-05 17:00:00;6.598;8.515;6.593;6.53;6.306;6.77;7.39;6.908;7.485;6.696801662445068;-1.8181983375549322;1.8181983375549322
2017-01-05 18:00:00;8.515;8.878;6.598;6.593;6.53;6.306;6.77;7.39;6.908;8.714262008666992;-0.16373799133300793;0.16373799133300793
2017-01-05 19:00:00;8.878;8.11;8.515;6.598;6.593;6.53;6.306;6.77;7.39;8.8900785446167;0.7800785446166998;0.7800785446166998
2017-01-05 20:00:00;8.11;9.034;8.878;8.515;6.598;6.593;6.53;6.306;6.77;7.994942665100098;-1.039057334899903;1.039057334899903
2017-01-05 21:00:00;9.034;9.426;8.11;8.878;8.515;6.598;6.593;6.53;6.306;9.091135025024414;-0.3348649749755861;0.3348649749755861
2017-01-05 22:00:00;9.426;8.947;9.034;8.11;8.878;8.515;6.598;6.593;6.53;9.330634117126465;0.38363411712646567;0.38363411712646567
2017-01-05 23:00:00;8.947;9.304;9.426;9.034;8.11;8.878;8.515;6.598;6.593;8.750900268554688;-0.5530997314453128;0.5530997314453128
2017-01-06 00:00:00;9.304;6.324;8.947;9.426;9.034;8.11;8.878;8.515;6.598;9.223225593566895;2.8992255935668947;2.8992255935668947
2017-01-06 01:00:00;6.324;5.228;9.304;8.947;9.426;9.034;8.11;8.878;8.515;6.07249116897583;0.8444911689758303;0.8444911689758303
2017-01-06 02:00:00;5.228;5.268;6.324;9.304;8.947;9.426;9.034;8.11;8.878;5.260483264923096;-0.007516735076904091;0.007516735076904091
2017-01-06 03:00:00;5.268;5.652;5.228;6.324;9.304;8.947;9.426;9.034;8.11;5.451070785522461;-0.2009292144775392;0.2009292144775392
2017-01-06 04:00:00;5.652;5.365;5.268;5.228;6.324;9.304;8.947;9.426;9.034;5.789556503295898;0.4245565032958982;0.4245565032958982
2017-01-06 05:00:00;5.365;6.306;5.652;5.268;5.228;6.324;9.304;8.947;9.426;5.582757949829102;-0.7232420501708985;0.7232420501708985
2017-01-06 06:00:00;6.306;4.744;5.365;5.652;5.268;5.228;6.324;9.304;8.947;6.60710334777832;1.8631033477783205;1.8631033477783205
2017-01-06 07:00:00;4.744;4.773;6.306;5.365;5.652;5.268;5.228;6.324;9.304;4.902292251586914;0.12929225158691438;0.12929225158691438
2017-01-06 08:00:00;4.773;6.476;4.744;6.306;5.365;5.652;5.268;5.228;6.324;4.962497234344482;-1.5135027656555176;1.5135027656555176
2017-01-06 09:00:00;6.476;6.607;4.773;4.744;6.306;5.365;5.652;5.268;5.228;6.771787643432617;0.16478764343261698;0.16478764343261698
2017-01-06 10:00:00;6.607;7.497;6.476;4.773;4.744;6.306;5.365;5.652;5.268;6.612985610961914;-0.8840143890380858;0.8840143890380858
2017-01-06 11:00:00;7.497;8.545;6.607;6.476;4.773;4.744;6.306;5.365;5.652;7.630465030670166;-0.9145349693298339;0.9145349693298339
2017-01-06 12:00:00;8.545;7.878;7.497;6.607;6.476;4.773;4.744;6.306;5.365;8.640792846679688;0.7627928466796874;0.7627928466796874
2017-01-06 13:00:00;7.878;8.01;8.545;7.497;6.607;6.476;4.773;4.744;6.306;7.7874226570129395;-0.22257734298706033;0.22257734298706033
2017-01-06 14:00:00;8.01;8.097;7.878;8.545;7.497;6.607;6.476;4.773;4.744;7.961815357208252;-0.13518464279174758;0.13518464279174758
2017-01-06 15:00:00;8.097;8.198;8.01;7.878;8.545;7.497;6.607;6.476;4.773;8.011155128479004;-0.1868448715209965;0.1868448715209965
2017-01-06 16:00:00;8.198;6.878;8.097;8.01;7.878;8.545;7.497;6.607;6.476;8.118042945861816;1.2400429458618163;1.2400429458618163
2017-01-06 17:00:00;6.878;7.825;8.198;8.097;8.01;7.878;8.545;7.497;6.607;6.750117301940918;-1.0748826980590822;1.0748826980590822
2017-01-06 18:00:00;7.825;8.027;6.878;8.198;8.097;8.01;7.878;8.545;7.497;7.919557571411133;-0.10744242858886643;0.10744242858886643
2017-01-06 19:00:00;8.027;9.456;7.825;6.878;8.198;8.097;8.01;7.878;8.545;8.090737342834473;-1.3652626571655269;1.3652626571655269
2017-01-06 20:00:00;9.456;8.705;8.027;7.825;6.878;8.198;8.097;8.01;7.878;9.495521545410156;0.7905215454101562;0.7905215454101562
2017-01-06 21:00:00;8.705;8.094;9.456;8.027;7.825;6.878;8.198;8.097;8.01;8.630456924438477;0.5364569244384771;0.5364569244384771
2017-01-06 22:00:00;8.094;8.526;8.705;9.456;8.027;7.825;6.878;8.198;8.097;8.006739616394043;-0.5192603836059568;0.5192603836059568
2017-01-06 23:00:00;8.526;6.861;8.094;8.705;9.456;8.027;7.825;6.878;8.198;8.605846405029297;1.744846405029297;1.744846405029297
2017-01-07 00:00:00;6.861;8.04;8.526;8.094;8.705;9.456;8.027;7.825;6.878;6.638865947723389;-1.4011340522766105;1.4011340522766105
2017-01-07 01:00:00;8.04;7.012;6.861;8.526;8.094;8.705;9.456;8.027;7.825;8.148805618286133;1.1368056182861332;1.1368056182861332
2017-01-07 02:00:00;7.012;8.794;8.04;6.861;8.526;8.094;8.705;9.456;8.027;6.964578151702881;-1.8294218482971196;1.8294218482971196
2017-01-07 03:00:00;8.794;7.658;7.012;8.04;6.861;8.526;8.094;8.705;9.456;8.955610275268555;1.2976102752685543;1.2976102752685543
2017-01-07 04:00:00;7.658;7.347;8.794;7.012;8.04;6.861;8.526;8.094;8.705;7.651419639587402;0.3044196395874019;0.3044196395874019
2017-01-07 05:00:00;7.347;10.754;7.658;8.794;7.012;8.04;6.861;8.526;8.094;7.300501346588135;-3.453498653411865;3.453498653411865
2017-01-07 06:00:00;10.754;11.185;7.347;7.658;8.794;7.012;8.04;6.861;8.526;11.107290267944336;-0.07770973205566456;0.07770973205566456
2017-01-07 07:00:00;11.185;9.728;10.754;7.347;7.658;8.794;7.012;8.04;6.861;10.94741153717041;1.2194115371704104;1.2194115371704104
2017-01-07 08:00:00;9.728;9.014;11.185;10.754;7.347;7.658;8.794;7.012;8.04;9.4537353515625;0.43973535156250065;0.43973535156250065
2017-01-07 09:00:00;9.014;7.805;9.728;11.185;10.754;7.347;7.658;8.794;7.012;8.89820384979248;1.0932038497924808;1.0932038497924808
2017-01-07 10:00:00;7.805;7.371;9.014;9.728;11.185;10.754;7.347;7.658;8.794;7.653168201446533;0.28216820144653276;0.28216820144653276
2017-01-07 11:00:00;7.371;6.805;7.805;9.014;9.728;11.185;10.754;7.347;7.658;7.266645431518555;0.46164543151855497;0.46164543151855497
2017-01-07 12:00:00;6.805;6.575;7.371;7.805;9.014;9.728;11.185;10.754;7.347;6.725630760192871;0.15063076019287092;0.15063076019287092
2017-01-07 13:00:00;6.575;7.485;6.805;7.371;7.805;9.014;9.728;11.185;10.754;6.682952404022217;-0.8020475959777835;0.8020475959777835
2017-01-07 14:00:00;7.485;7.528;6.575;6.805;7.371;7.805;9.014;9.728;11.185;7.756285190582275;0.2282851905822758;0.2282851905822758
2017-01-07 15:00:00;7.528;7.695;7.485;6.575;6.805;7.371;7.805;9.014;9.728;7.63563346862793;-0.0593665313720706;0.0593665313720706
2017-01-07 16:00:00;7.695;7.876;7.528;7.485;6.575;6.805;7.371;7.805;9.014;7.800014019012451;-0.07598598098754916;0.07598598098754916
2017-01-07 17:00:00;7.876;9.158;7.695;7.528;7.485;6.575;6.805;7.371;7.805;7.956076622009277;-1.2019233779907221;1.2019233779907221
2017-01-07 18:00:00;9.158;9.038;7.876;7.695;7.528;7.485;6.575;6.805;7.371;9.231925964355469;0.1939259643554685;0.1939259643554685
2017-01-07 19:00:00;9.038;8.477;9.158;7.876;7.695;7.528;7.485;6.575;6.805;8.943370819091797;0.46637081909179656;0.46637081909179656
2017-01-07 20:00:00;8.477;7.673;9.038;9.158;7.876;7.695;7.528;7.485;6.575;8.326602935791016;0.6536029357910156;0.6536029357910156
2017-01-07 21:00:00;7.673;7.826;8.477;9.038;9.158;7.876;7.695;7.528;7.485;7.612752914428711;-0.21324708557128869;0.21324708557128869
2017-01-07 22:00:00;7.826;8.806;7.673;8.477;9.038;9.158;7.876;7.695;7.528;7.808860778808594;-0.9971392211914054;0.9971392211914054
2017-01-07 23:00:00;8.806;8.942;7.826;7.673;8.477;9.038;9.158;7.876;7.695;8.8425931930542;-0.09940680694580095;0.09940680694580095
2017-01-08 00:00:00;8.942;7.77;8.806;7.826;7.673;8.477;9.038;9.158;7.876;8.864045143127441;1.0940451431274418;1.0940451431274418
2017-01-08 01:00:00;7.77;6.647;8.942;8.806;7.826;7.673;8.477;9.038;9.158;7.695814609527588;1.0488146095275876;1.0488146095275876
2017-01-08 02:00:00;6.647;7.031;7.77;8.942;8.806;7.826;7.673;8.477;9.038;6.658958911895752;-0.37204108810424774;0.37204108810424774
2017-01-08 03:00:00;7.031;9.475;6.647;7.77;8.942;8.806;7.826;7.673;8.477;7.151040554046631;-2.323959445953369;2.323959445953369
2017-01-08 04:00:00;9.475;9.532;7.031;6.647;7.77;8.942;8.806;7.826;7.673;9.63331127166748;0.10131127166748044;0.10131127166748044
2017-01-08 05:00:00;9.532;7.713;9.475;7.031;6.647;7.77;8.942;8.806;7.826;9.424072265625;1.711072265625;1.711072265625
2017-01-08 06:00:00;7.713;5.434;9.532;9.475;7.031;6.647;7.77;8.942;8.806;7.566059589385986;2.132059589385986;2.132059589385986
2017-01-08 07:00:00;5.434;7.167;7.713;9.532;9.475;7.031;6.647;7.77;8.942;5.430612564086914;-1.7363874359130858;1.7363874359130858
2017-01-08 08:00:00;7.167;8.127;5.434;7.713;9.532;9.475;7.031;6.647;7.77;7.396137237548828;-0.7308627624511725;0.7308627624511725
2017-01-08 09:00:00;8.127;6.549;7.167;5.434;7.713;9.532;9.475;7.031;6.647;8.144794464111328;1.5957944641113277;1.5957944641113277
2017-01-08 10:00:00;6.549;6.263;8.127;7.167;5.434;7.713;9.532;9.475;7.031;6.354310512542725;0.09131051254272471;0.09131051254272471
2017-01-08 11:00:00;6.263;5.668;6.549;8.127;7.167;5.434;7.713;9.532;9.475;6.4786763191223145;0.8106763191223143;0.8106763191223143
2017-01-08 12:00:00;5.668;6.025;6.263;6.549;8.127;7.167;5.434;7.713;9.532;5.84520959854126;-0.1797904014587406;0.1797904014587406
2017-01-08 13:00:00;6.025;6.76;5.668;6.263;6.549;8.127;7.167;5.434;7.713;6.169604778289795;-0.5903952217102049;0.5903952217102049
2017-01-08 14:00:00;6.76;6.26;6.025;5.668;6.263;6.549;8.127;7.167;5.434;6.865565776824951;0.6055657768249514;0.6055657768249514
2017-01-08 15:00:00;6.26;6.747;6.76;6.025;5.668;6.263;6.549;8.127;7.167;6.29202938079834;-0.45497061920166004;0.45497061920166004
2017-01-08 16:00:00;6.747;7.367;6.26;6.76;6.025;5.668;6.263;6.549;8.127;6.959096431732178;-0.40790356826782226;0.40790356826782226
2017-01-08 17:00:00;7.367;6.595;6.747;6.26;6.76;6.025;5.668;6.263;6.549;7.494757652282715;0.8997576522827151;0.8997576522827151
2017-01-08 18:00:00;6.595;5.663;7.367;6.747;6.26;6.76;6.025;5.668;6.263;6.5493316650390625;0.8863316650390622;0.8863316650390622
