;Longitude;Latitude;Magnitude;Direção;Data;Valor_Pressao;Valor_Temp;Valor_Chuva;Magnitude_Verif
87;-42.75;-14.25;2.8;85.44;2017-01-04 15:00:00;1013.94;32.67;0.0;4.6635
88;-42.75;-14.25;3.03;94.86;2017-01-04 16:00:00;1012.92;32.89;0.0;6.1585
89;-42.75;-14.25;3.18;96.08;2017-01-04 17:00:00;1011.94;33.44;0.0;6.715
90;-42.75;-14.25;3.72;94.25;2017-01-04 18:00:00;1011.19;33.0;0.0;8.5865
91;-42.75;-14.25;4.17;94.62;2017-01-04 19:00:00;1010.84;32.89;0.0;10.652
92;-42.75;-14.25;5.04;94.52;2017-01-04 20:00:00;1010.5;32.89;0.0;10.6215
93;-42.75;-14.25;5.74;94.23;2017-01-04 21:00:00;1010.6;32.81;0.0;9.7785
94;-42.75;-14.25;5.41;103.84;2017-01-04 22:00:00;1011.15;27.85;0.0;8.1015
95;-42.75;-14.25;5.38;100.25;2017-01-04 23:00:00;1011.53;27.45;0.0;6.6465
96;-42.75;-14.25;4.87;93.6;2017-01-05 00:00:00;1012.11;26.7;0.0;8.217
97;-42.75;-14.25;4.35;85.0;2017-01-05 01:00:00;1012.54;26.31;0.0;7.031499999999999
98;-42.75;-14.25;5.74;85.22;2017-01-05 02:00:00;1012.95;27.23;0.0;8.177
99;-42.75;-14.25;7.68;92.67;2017-01-05 03:00:00;1013.43;25.01;0.0;8.093
100;-42.75;-14.25;8.29;96.51;2017-01-05 04:00:00;1013.45;23.82;0.0;8.565
101;-42.75;-14.25;8.22;95.85;2017-01-05 05:00:00;1013.44;22.6;0.0;8.673
102;-42.75;-14.25;8.08;94.99;2017-01-05 06:00:00;1013.43;22.19;0.0;8.663
103;-42.75;-14.25;8.06;94.92;2017-01-05 07:00:00;1013.86;21.99;0.0;8.205
104;-42.75;-14.25;8.02;95.55;2017-01-05 08:00:00;1014.26;21.51;0.0;9.155
105;-42.75;-14.25;7.78;95.51;2017-01-05 09:00:00;1014.98;21.26;0.0;7.928
106;-42.75;-14.25;7.73;95.71;2017-01-05 10:00:00;1015.99;26.2;0.0;7.484999999999999
107;-42.75;-14.25;7.11;92.03;2017-01-05 11:00:00;1016.02;26.67;0.0;6.9085
108;-42.75;-14.25;6.53;89.73;2017-01-05 12:00:00;1016.04;26.83;0.0;7.390000000000001
109;-42.75;-14.25;5.79;88.56;2017-01-05 13:00:00;1015.79;27.65;0.0;6.77
110;-42.75;-14.25;4.92;90.21;2017-01-05 14:00:00;1014.95;28.08;0.0;6.3065
111;-42.75;-14.25;4.22;91.4;2017-01-05 15:00:00;1014.31;33.33;0.0;6.529999999999999
112;-42.75;-14.25;4.01;95.35;2017-01-05 16:00:00;1013.26;34.42;0.0;6.593
113;-42.75;-14.25;3.85;96.78;2017-01-05 17:00:00;1012.39;34.64;0.0;6.598000000000001
114;-42.75;-14.25;3.98;99.64;2017-01-05 18:00:00;1011.23;34.45;0.0;8.515
115;-42.75;-14.25;4.27;98.4;2017-01-05 19:00:00;1010.93;34.13;0.0;8.878
116;-42.75;-14.25;4.71;97.39;2017-01-05 20:00:00;1010.45;34.29;0.0;8.11
117;-42.75;-14.25;4.87;93.75;2017-01-05 21:00:00;1010.87;33.26;0.0;9.0335
118;-42.75;-14.25;5.25;89.02;2017-01-05 22:00:00;1011.37;28.47;0.0;9.4265
119;-42.75;-14.25;5.68;84.52;2017-01-05 23:00:00;1012.12;28.21;0.0;8.947
120;-42.75;-14.25;5.92;82.41;2017-01-06 00:00:00;1012.09;28.28;0.0;9.3035
121;-42.75;-14.25;6.27;83.82;2017-01-06 01:00:00;1012.4;28.03;0.0;6.3235
122;-42.75;-14.25;7.83;89.25;2017-01-06 02:00:00;1012.55;28.45;0.0;5.2285
123;-42.75;-14.25;8.53;91.55;2017-01-06 03:00:00;1013.3;25.2;0.0;5.2685
124;-42.75;-14.25;8.17;90.75;2017-01-06 04:00:00;1013.25;24.36;0.0;5.652
125;-42.75;-14.25;7.71;92.29;2017-01-06 05:00:00;1013.37;22.45;0.0;5.365
126;-42.75;-14.25;7.37;95.12;2017-01-06 06:00:00;1013.6;21.91;0.0;6.3065
127;-42.75;-14.25;7.1;98.08;2017-01-06 07:00:00;1013.9;21.52;0.0;4.7435
128;-42.75;-14.25;6.99;99.55;2017-01-06 08:00:00;1014.18;21.49;0.0;4.773
129;-42.75;-14.25;6.91;100.53;2017-01-06 09:00:00;1015.1;21.08;0.0;6.4765
130;-42.75;-14.25;6.15;97.97;2017-01-06 10:00:00;1015.7;26.08;0.0;6.606999999999999
131;-42.75;-14.25;6.14;95.29;2017-01-06 11:00:00;1015.52;26.33;0.0;7.497
132;-42.75;-14.25;6.01;93.64;2017-01-06 12:00:00;1015.27;26.82;0.0;8.545
133;-42.75;-14.25;5.54;95.16;2017-01-06 13:00:00;1014.51;27.33;0.0;7.8785
134;-42.75;-14.25;5.31;97.93;2017-01-06 14:00:00;1013.93;27.62;0.0;8.01
135;-42.75;-14.25;5.2;103.17;2017-01-06 15:00:00;1012.69;32.79;0.0;8.0965
136;-42.75;-14.25;5.41;106.8;2017-01-06 16:00:00;1011.77;32.97;0.0;8.198
137;-42.75;-14.25;5.85;108.55;2017-01-06 17:00:00;1010.83;32.8;0.0;6.878
138;-42.75;-14.25;5.79;106.37;2017-01-06 18:00:00;1010.19;32.72;0.0;7.824999999999999
139;-42.75;-14.25;5.64;103.95;2017-01-06 19:00:00;1009.82;32.82;0.0;8.027
140;-42.75;-14.25;5.56;100.62;2017-01-06 20:00:00;1009.72;32.85;0.0;9.4565
141;-42.75;-14.25;4.76;93.16;2017-01-06 21:00:00;1010.27;32.49;0.0;8.705
142;-42.75;-14.25;4.54;85.48;2017-01-06 22:00:00;1010.86;26.73;0.0;8.0935
143;-42.75;-14.25;4.7;76.95;2017-01-06 23:00:00;1011.23;26.91;0.0;8.526499999999999
144;-42.75;-14.25;5.59;77.18;2017-01-07 00:00:00;1011.76;27.33;0.0;6.8615
145;-42.75;-14.25;6.71;83.34;2017-01-07 01:00:00;1012.38;27.41;0.0;8.04
146;-42.75;-14.25;7.57;87.14;2017-01-07 02:00:00;1012.63;27.53;0.0;7.0115
147;-42.75;-14.25;7.86;88.4;2017-01-07 03:00:00;1012.98;24.99;0.0;8.7935
148;-42.75;-14.25;7.74;89.43;2017-01-07 04:00:00;1012.95;24.29;0.0;7.6585
149;-42.75;-14.25;7.53;90.43;2017-01-07 05:00:00;1012.89;22.38;0.0;7.346999999999999
150;-42.75;-14.25;7.52;89.95;2017-01-07 06:00:00;1013.28;21.77;0.0;10.7535
151;-42.75;-14.25;7.6;89.89;2017-01-07 07:00:00;1013.82;21.36;0.0;11.185
152;-42.75;-14.25;7.61;91.2;2017-01-07 08:00:00;1014.26;21.39;0.0;9.728000000000002
153;-42.75;-14.25;7.42;93.84;2017-01-07 09:00:00;1015.23;21.07;0.0;9.0135
154;-42.75;-14.25;6.82;91.48;2017-01-07 10:00:00;1016.25;25.35;0.0;7.805
155;-42.75;-14.25;6.4;90.78;2017-01-07 11:00:00;1016.69;25.4;0.0;7.371499999999999
156;-42.75;-14.25;6.08;92.62;2017-01-07 12:00:00;1016.68;25.82;0.0;6.805
157;-42.75;-14.25;5.67;94.98;2017-01-07 13:00:00;1016.41;26.13;0.0;6.575
158;-42.75;-14.25;5.28;97.74;2017-01-07 14:00:00;1015.5;26.16;0.0;7.484999999999999
159;-42.75;-14.25;4.8;98.77;2017-01-07 15:00:00;1014.34;32.62;0.0;7.5285
160;-42.75;-14.25;4.73;100.23;2017-01-07 16:00:00;1013.06;33.03;0.0;7.694999999999999
161;-42.75;-14.25;4.98;101.65;2017-01-07 17:00:00;1011.98;33.19;0.0;7.8765
162;-42.75;-14.25;5.44;101.85;2017-01-07 18:00:00;1010.82;33.28;0.0;9.1585
163;-42.75;-14.25;5.73;98.81;2017-01-07 19:00:00;1010.45;33.12;0.0;9.0385
164;-42.75;-14.25;5.95;95.42;2017-01-07 20:00:00;1010.32;33.14;0.0;8.477
165;-42.75;-14.25;5.37;91.08;2017-01-07 21:00:00;1010.68;30.53;0.0;7.673
166;-42.75;-14.25;4.86;82.96;2017-01-07 22:00:00;1011.39;26.15;0.0;7.826499999999999
167;-42.75;-14.25;4.88;78.35;2017-01-07 23:00:00;1011.95;25.33;0.0;8.8065
168;-42.75;-14.25;6.69;83.63;2017-01-08 00:00:00;1012.43;27.24;0.0;8.9415
169;-42.75;-14.25;8.16;88.01;2017-01-08 01:00:00;1013.06;27.18;0.0;7.77
170;-42.75;-14.25;8.21;91.72;2017-01-08 02:00:00;1012.93;26.74;0.0;6.647
171;-42.75;-14.25;7.93;93.74;2017-01-08 03:00:00;1013.36;24.6;0.0;7.031499999999999
172;-42.75;-14.25;7.85;94.83;2017-01-08 04:00:00;1013.2;24.06;0.0;9.475
173;-42.75;-14.25;7.79;95.21;2017-01-08 05:00:00;1013.42;22.56;0.0;9.5315
174;-42.75;-14.25;7.87;95.48;2017-01-08 06:00:00;1013.53;21.89;0.0;7.713
175;-42.75;-14.25;7.91;95.1;2017-01-08 07:00:00;1013.8;21.5;0.0;5.4335
176;-42.75;-14.25;7.89;94.3;2017-01-08 08:00:00;1014.47;20.83;0.0;7.167
177;-42.75;-14.25;7.7;93.37;2017-01-08 09:00:00;1014.93;20.32;0.0;8.127
178;-42.75;-14.25;7.38;91.84;2017-01-08 10:00:00;1015.56;25.61;0.0;6.548500000000001
179;-42.75;-14.25;7.35;91.15;2017-01-08 11:00:00;1015.38;26.17;0.0;6.263
180;-42.75;-14.25;7.22;89.95;2017-01-08 12:00:00;1014.98;26.58;0.0;5.6685
181;-42.75;-14.25;6.89;89.14;2017-01-08 13:00:00;1014.28;26.83;0.0;6.025
182;-42.75;-14.25;6.17;86.94;2017-01-08 14:00:00;1012.99;27.03;0.0;6.76
183;-42.75;-14.25;5.37;84.36;2017-01-08 15:00:00;1012.23;32.53;0.0;6.26
184;-42.75;-14.25;4.87;85.33;2017-01-08 16:00:00;1011.01;32.88;0.0;6.747
185;-42.75;-14.25;4.72;88.57;2017-01-08 17:00:00;1009.69;33.29;0.0;7.367
186;-42.75;-14.25;4.63;90.94;2017-01-08 18:00:00;1009.03;33.24;0.0;6.595000000000001
187;-42.75;-14.25;4.69;90.54;2017-01-08 19:00:00;1008.78;33.14;0.0;5.663
188;-42.75;-14.25;5.09;88.56;2017-01-08 20:00:00;1008.92;32.87;0.0;6.9665
189;-42.75;-14.25;5.82;87.44;2017-01-08 21:00:00;1009.17;30.16;0.0;6.7265
190;-42.75;-14.25;6.26;85.31;2017-01-08 22:00:00;1010.02;27.34;0.0;6.733499999999999
191;-42.75;-14.25;6.77;80.48;2017-01-08 23:00:00;1010.72;26.91;0.0;7.958500000000001
192;-42.75;-14.25;6.6;79.61;2017-01-09 00:00:00;1011.48;26.39;0.0;8.2265
193;-42.75;-14.25;6.8;82.01;2017-01-09 01:00:00;1012.13;26.12;0.0;8.9415
194;-42.75;-14.25;7.19;85.8;2017-01-09 02:00:00;1012.12;26.28;0.0;7.8865
195;-42.75;-14.25;7.41;87.43;2017-01-09 03:00:00;1012.46;24.6;0.0;7.609999999999999
196;-42.75;-14.25;7.52;87.85;2017-01-09 04:00:00;1012.37;23.16;0.0;7.445
197;-42.75;-14.25;7.59;87.84;2017-01-09 05:00:00;1011.86;22.25;0.0;7.79
198;-42.75;-14.25;7.69;88.08;2017-01-09 06:00:00;1012.13;21.91;0.0;8.1835
199;-42.75;-14.25;7.78;88.81;2017-01-09 07:00:00;1012.14;21.92;0.0;7.7115
200;-42.75;-14.25;7.84;89.29;2017-01-09 08:00:00;1012.8;21.14;0.0;6.977
201;-42.75;-14.25;7.57;90.38;2017-01-09 09:00:00;1013.19;20.74;0.0;6.797000000000001
202;-42.75;-14.25;7.08;93.18;2017-01-09 10:00:00;1014.17;26.36;0.0;6.4415
203;-42.75;-14.25;6.62;89.21;2017-01-09 11:00:00;1014.34;26.65;0.0;5.6385000000000005
204;-42.75;-14.25;5.93;85.08;2017-01-09 12:00:00;1014.17;26.79;0.0;4.685
205;-42.75;-14.25;4.86;81.43;2017-01-09 13:00:00;1013.83;27.56;0.0;4.4065
206;-42.75;-14.25;2.98;86.12;2017-01-09 14:00:00;1013.1;27.9;0.0;4.7735
207;-42.75;-14.25;1.72;112.39;2017-01-09 15:00:00;1012.22;33.66;0.0;5.102
208;-42.75;-14.25;1.48;161.54;2017-01-09 16:00:00;1011.24;34.31;0.0;4.17
209;-42.75;-14.25;1.63;177.0;2017-01-09 17:00:00;1009.95;34.19;0.0;2.8185
210;-42.75;-14.25;1.72;169.99;2017-01-09 18:00:00;1008.72;34.07;0.0;2.665
211;-42.75;-14.25;1.67;158.21;2017-01-09 19:00:00;1008.38;34.22;0.0;4.0785
212;-42.75;-14.25;1.73;144.96;2017-01-09 20:00:00;1008.05;34.44;0.0;4.2935
213;-42.75;-14.25;1.92;122.34;2017-01-09 21:00:00;1008.35;33.56;0.0;4.3870000000000005
214;-42.75;-14.25;2.97;107.24;2017-01-09 22:00:00;1009.08;27.73;0.0;4.778499999999999
215;-42.75;-14.25;3.68;86.51;2017-01-09 23:00:00;1009.75;27.44;0.0;7.268000000000001
216;-42.75;-14.25;4.31;72.38;2017-01-10 00:00:00;1010.05;27.32;0.0;8.121500000000001
217;-42.75;-14.25;4.91;63.39;2017-01-10 01:00:00;1010.07;27.27;0.0;8.41
218;-42.75;-14.25;4.66;57.32;2017-01-10 02:00:00;1010.17;27.06;0.0;8.15
219;-42.75;-14.25;4.37;60.11;2017-01-10 03:00:00;1010.01;24.6;0.0;8.572
220;-42.75;-14.25;6.65;81.26;2017-01-10 04:00:00;1009.93;24.71;0.0;8.645
221;-42.75;-14.25;8.01;90.59;2017-01-10 05:00:00;1010.34;24.05;0.0;7.41
222;-42.75;-14.25;7.29;95.59;2017-01-10 06:00:00;1010.75;22.8;0.0;6.906499999999999
223;-42.75;-14.25;6.88;98.64;2017-01-10 07:00:00;1011.17;22.06;0.0;5.7735
224;-42.75;-14.25;6.88;98.52;2017-01-10 08:00:00;1011.78;21.32;0.0;5.895
225;-42.75;-14.25;6.77;98.24;2017-01-10 09:00:00;1012.19;21.36;0.0;6.225
226;-42.75;-14.25;6.55;97.27;2017-01-10 10:00:00;1012.52;26.36;0.0;6.067
227;-42.75;-14.25;6.23;92.98;2017-01-10 11:00:00;1012.96;26.86;0.0;4.2465
228;-42.75;-14.25;5.66;84.79;2017-01-10 12:00:00;1012.33;27.42;0.0;3.6265
229;-42.75;-14.25;4.71;76.33;2017-01-10 13:00:00;1011.64;27.73;0.0;3.245
230;-42.75;-14.25;3.1;72.49;2017-01-10 14:00:00;1010.75;28.63;0.0;3.1185
231;-42.75;-14.25;1.6;78.97;2017-01-10 15:00:00;1010.01;35.14;0.0;4.5035
232;-42.75;-14.25;0.76;105.28;2017-01-10 16:00:00;1009.07;35.6;0.0;4.4535
233;-42.75;-14.25;0.77;129.35;2017-01-10 17:00:00;1007.9;36.19;0.0;2.61
234;-42.75;-14.25;1.0;132.9;2017-01-10 18:00:00;1006.96;35.95;0.0;2.813
235;-42.75;-14.25;1.28;134.08;2017-01-10 19:00:00;1006.46;36.27;0.0;4.9115
236;-42.75;-14.25;1.68;126.35;2017-01-10 20:00:00;1006.51;35.93;0.0;5.723000000000001
237;-42.75;-14.25;2.3;104.89;2017-01-10 21:00:00;1006.72;34.59;0.0;6.3385
238;-42.75;-14.25;3.44;105.18;2017-01-10 22:00:00;1006.58;28.74;0.0;7.6315
239;-42.75;-14.25;4.5;86.56;2017-01-10 23:00:00;1007.48;28.98;0.0;9.006499999999999
240;-42.75;-14.25;5.23;75.08;2017-01-11 00:00:00;1008.39;29.01;0.0;8.471499999999999
241;-42.75;-14.25;5.58;65.93;2017-01-11 01:00:00;1009.15;29.22;0.0;8.2585
242;-42.75;-14.25;5.38;59.07;2017-01-11 02:00:00;1009.34;28.49;0.0;8.704
243;-42.75;-14.25;5.11;70.51;2017-01-11 03:00:00;1009.53;25.06;0.0;9.237
244;-42.75;-14.25;7.97;90.18;2017-01-11 04:00:00;1009.86;26.55;0.0;9.19
245;-42.75;-14.25;8.48;93.26;2017-01-11 05:00:00;1010.22;24.33;0.0;7.745
246;-42.75;-14.25;7.67;94.62;2017-01-11 06:00:00;1010.75;23.34;0.0;6.4535
247;-42.75;-14.25;6.87;96.1;2017-01-11 07:00:00;1011.0;22.64;0.0;3.715
248;-42.75;-14.25;6.44;95.74;2017-01-11 08:00:00;1011.65;22.17;0.0;3.955
249;-42.75;-14.25;6.01;94.17;2017-01-11 09:00:00;1012.35;22.03;0.0;3.265
250;-42.75;-14.25;5.06;91.2;2017-01-11 10:00:00;1013.5;26.67;0.0;3.1835
251;-42.75;-14.25;4.01;83.25;2017-01-11 11:00:00;1013.56;27.27;0.0;3.6265
252;-42.75;-14.25;3.7;67.93;2017-01-11 12:00:00;1013.33;27.85;0.0;3.947
253;-42.75;-14.25;2.92;33.0;2017-01-11 13:00:00;1012.91;28.06;0.1;4.0265
254;-42.75;-14.25;2.7;15.36;2017-01-11 14:00:00;1012.1;27.91;0.06;4.4815000000000005
255;-42.75;-14.25;2.22;5.72;2017-01-11 15:00:00;1011.67;32.69;0.0;5.6515
256;-42.75;-14.25;1.48;9.14;2017-01-11 16:00:00;1010.77;33.35;0.0;5.7085
257;-42.75;-14.25;0.98;12.82;2017-01-11 17:00:00;1009.69;33.32;0.0;5.994999999999999
258;-42.75;-14.25;0.71;58.02;2017-01-11 18:00:00;1008.63;33.95;0.0;6.6615
259;-42.75;-14.25;1.17;81.44;2017-01-11 19:00:00;1007.99;33.36;0.0;8.175
260;-42.75;-14.25;1.89;83.26;2017-01-11 20:00:00;1007.45;33.53;0.0;6.7585
261;-42.75;-14.25;2.21;63.92;2017-01-11 21:00:00;1007.58;32.48;0.0;3.747
262;-42.75;-14.25;1.77;17.12;2017-01-11 22:00:00;1008.69;27.95;0.0;4.715
263;-42.75;-14.25;2.86;336.69;2017-01-11 23:00:00;1009.48;28.55;0.0;5.445
264;-42.75;-14.25;4.28;324.01;2017-01-12 00:00:00;1010.52;26.87;0.0;5.4385
265;-42.75;-14.25;5.01;321.39;2017-01-12 01:00:00;1011.59;26.89;0.0;5.1385000000000005
266;-42.75;-14.25;4.82;317.57;2017-01-12 02:00:00;1011.57;27.86;0.0;5.4350000000000005
267;-42.75;-14.25;3.98;317.39;2017-01-12 03:00:00;1011.61;25.7;0.0;5.0065
268;-42.75;-14.25;2.96;319.56;2017-01-12 04:00:00;1011.25;23.75;0.0;2.8950000000000005
269;-42.75;-14.25;2.12;320.85;2017-01-12 05:00:00;1010.75;22.93;0.0;2.0015
270;-42.75;-14.25;1.48;321.84;2017-01-12 06:00:00;1010.88;22.79;0.0;2.1915
