;Longitude;Latitude;Data;Magnitude_Verif
99;-42.75;-14.25;2017-01-05 03:00:00;8.093
100;-42.75;-14.25;2017-01-05 04:00:00;8.565
101;-42.75;-14.25;2017-01-05 05:00:00;8.673
102;-42.75;-14.25;2017-01-05 06:00:00;8.663
103;-42.75;-14.25;2017-01-05 07:00:00;8.205
104;-42.75;-14.25;2017-01-05 08:00:00;9.155000000000001
105;-42.75;-14.25;2017-01-05 09:00:00;7.928
106;-42.75;-14.25;2017-01-05 10:00:00;7.484999999999999
107;-42.75;-14.25;2017-01-05 11:00:00;6.9085
108;-42.75;-14.25;2017-01-05 12:00:00;7.390000000000001
109;-42.75;-14.25;2017-01-05 13:00:00;6.77
110;-42.75;-14.25;2017-01-05 14:00:00;6.3065
111;-42.75;-14.25;2017-01-05 15:00:00;6.529999999999999
112;-42.75;-14.25;2017-01-05 16:00:00;6.593
113;-42.75;-14.25;2017-01-05 17:00:00;6.598000000000001
114;-42.75;-14.25;2017-01-05 18:00:00;8.515
115;-42.75;-14.25;2017-01-05 19:00:00;8.878
116;-42.75;-14.25;2017-01-05 20:00:00;8.11
117;-42.75;-14.25;2017-01-05 21:00:00;9.0335
118;-42.75;-14.25;2017-01-05 22:00:00;9.4265
119;-42.75;-14.25;2017-01-05 23:00:00;8.947
120;-42.75;-14.25;2017-01-06 00:00:00;9.3035
121;-42.75;-14.25;2017-01-06 01:00:00;6.3235
122;-42.75;-14.25;2017-01-06 02:00:00;5.2285
123;-42.75;-14.25;2017-01-06 03:00:00;5.2684999999999995
124;-42.75;-14.25;2017-01-06 04:00:00;5.652
125;-42.75;-14.25;2017-01-06 05:00:00;5.365
126;-42.75;-14.25;2017-01-06 06:00:00;6.3065
127;-42.75;-14.25;2017-01-06 07:00:00;4.7435
128;-42.75;-14.25;2017-01-06 08:00:00;4.773
129;-42.75;-14.25;2017-01-06 09:00:00;6.4765
130;-42.75;-14.25;2017-01-06 10:00:00;6.606999999999999
131;-42.75;-14.25;2017-01-06 11:00:00;7.497
132;-42.75;-14.25;2017-01-06 12:00:00;8.545
133;-42.75;-14.25;2017-01-06 13:00:00;7.8785
134;-42.75;-14.25;2017-01-06 14:00:00;8.01
135;-42.75;-14.25;2017-01-06 15:00:00;8.0965
136;-42.75;-14.25;2017-01-06 16:00:00;8.198
137;-42.75;-14.25;2017-01-06 17:00:00;6.878
138;-42.75;-14.25;2017-01-06 18:00:00;7.824999999999999
139;-42.75;-14.25;2017-01-06 19:00:00;8.027
140;-42.75;-14.25;2017-01-06 20:00:00;9.4565
141;-42.75;-14.25;2017-01-06 21:00:00;8.705
142;-42.75;-14.25;2017-01-06 22:00:00;8.0935
143;-42.75;-14.25;2017-01-06 23:00:00;8.526499999999999
144;-42.75;-14.25;2017-01-07 00:00:00;6.8614999999999995
145;-42.75;-14.25;2017-01-07 01:00:00;8.04
146;-42.75;-14.25;2017-01-07 02:00:00;7.0115
147;-42.75;-14.25;2017-01-07 03:00:00;8.7935
148;-42.75;-14.25;2017-01-07 04:00:00;7.6585
149;-42.75;-14.25;2017-01-07 05:00:00;7.3469999999999995
150;-42.75;-14.25;2017-01-07 06:00:00;10.7535
151;-42.75;-14.25;2017-01-07 07:00:00;11.184999999999999
152;-42.75;-14.25;2017-01-07 08:00:00;9.728000000000002
153;-42.75;-14.25;2017-01-07 09:00:00;9.0135
154;-42.75;-14.25;2017-01-07 10:00:00;7.805
155;-42.75;-14.25;2017-01-07 11:00:00;7.371499999999999
156;-42.75;-14.25;2017-01-07 12:00:00;6.805
157;-42.75;-14.25;2017-01-07 13:00:00;6.575
158;-42.75;-14.25;2017-01-07 14:00:00;7.484999999999999
159;-42.75;-14.25;2017-01-07 15:00:00;7.5285
160;-42.75;-14.25;2017-01-07 16:00:00;7.694999999999999
161;-42.75;-14.25;2017-01-07 17:00:00;7.8765
162;-42.75;-14.25;2017-01-07 18:00:00;9.1585
163;-42.75;-14.25;2017-01-07 19:00:00;9.038499999999999
164;-42.75;-14.25;2017-01-07 20:00:00;8.477
165;-42.75;-14.25;2017-01-07 21:00:00;7.673
166;-42.75;-14.25;2017-01-07 22:00:00;7.826499999999999
167;-42.75;-14.25;2017-01-07 23:00:00;8.8065
168;-42.75;-14.25;2017-01-08 00:00:00;8.9415
169;-42.75;-14.25;2017-01-08 01:00:00;7.77
170;-42.75;-14.25;2017-01-08 02:00:00;6.647
171;-42.75;-14.25;2017-01-08 03:00:00;7.031499999999999
172;-42.75;-14.25;2017-01-08 04:00:00;9.475
173;-42.75;-14.25;2017-01-08 05:00:00;9.5315
174;-42.75;-14.25;2017-01-08 06:00:00;7.713
175;-42.75;-14.25;2017-01-08 07:00:00;5.4335
176;-42.75;-14.25;2017-01-08 08:00:00;7.167
177;-42.75;-14.25;2017-01-08 09:00:00;8.127
178;-42.75;-14.25;2017-01-08 10:00:00;6.548500000000001
179;-42.75;-14.25;2017-01-08 11:00:00;6.263
180;-42.75;-14.25;2017-01-08 12:00:00;5.6685
181;-42.75;-14.25;2017-01-08 13:00:00;6.025
182;-42.75;-14.25;2017-01-08 14:00:00;6.76
183;-42.75;-14.25;2017-01-08 15:00:00;6.26
184;-42.75;-14.25;2017-01-08 16:00:00;6.747
185;-42.75;-14.25;2017-01-08 17:00:00;7.367
186;-42.75;-14.25;2017-01-08 18:00:00;6.595000000000001
187;-42.75;-14.25;2017-01-08 19:00:00;5.663
188;-42.75;-14.25;2017-01-08 20:00:00;6.9665
189;-42.75;-14.25;2017-01-08 21:00:00;6.7265
190;-42.75;-14.25;2017-01-08 22:00:00;6.733499999999999
191;-42.75;-14.25;2017-01-08 23:00:00;7.958500000000001
192;-42.75;-14.25;2017-01-09 00:00:00;8.2265
193;-42.75;-14.25;2017-01-09 01:00:00;8.9415
194;-42.75;-14.25;2017-01-09 02:00:00;7.8865
195;-42.75;-14.25;2017-01-09 03:00:00;7.609999999999999
196;-42.75;-14.25;2017-01-09 04:00:00;7.445
197;-42.75;-14.25;2017-01-09 05:00:00;7.79
198;-42.75;-14.25;2017-01-09 06:00:00;8.1835
199;-42.75;-14.25;2017-01-09 07:00:00;7.7115
200;-42.75;-14.25;2017-01-09 08:00:00;6.977
201;-42.75;-14.25;2017-01-09 09:00:00;6.797000000000001
202;-42.75;-14.25;2017-01-09 10:00:00;6.4415
203;-42.75;-14.25;2017-01-09 11:00:00;5.6385000000000005
204;-42.75;-14.25;2017-01-09 12:00:00;4.685
205;-42.75;-14.25;2017-01-09 13:00:00;4.4065
206;-42.75;-14.25;2017-01-09 14:00:00;4.7735
207;-42.75;-14.25;2017-01-09 15:00:00;5.102
208;-42.75;-14.25;2017-01-09 16:00:00;4.17
209;-42.75;-14.25;2017-01-09 17:00:00;2.8185000000000002
210;-42.75;-14.25;2017-01-09 18:00:00;2.665
211;-42.75;-14.25;2017-01-09 19:00:00;4.0785
212;-42.75;-14.25;2017-01-09 20:00:00;4.2935
213;-42.75;-14.25;2017-01-09 21:00:00;4.3870000000000005
214;-42.75;-14.25;2017-01-09 22:00:00;4.778499999999999
215;-42.75;-14.25;2017-01-09 23:00:00;7.268000000000001
216;-42.75;-14.25;2017-01-10 00:00:00;8.121500000000001
217;-42.75;-14.25;2017-01-10 01:00:00;8.41
218;-42.75;-14.25;2017-01-10 02:00:00;8.15
219;-42.75;-14.25;2017-01-10 03:00:00;8.572
220;-42.75;-14.25;2017-01-10 04:00:00;8.645
221;-42.75;-14.25;2017-01-10 05:00:00;7.41
222;-42.75;-14.25;2017-01-10 06:00:00;6.906499999999999
223;-42.75;-14.25;2017-01-10 07:00:00;5.7735
224;-42.75;-14.25;2017-01-10 08:00:00;5.895
225;-42.75;-14.25;2017-01-10 09:00:00;6.225
226;-42.75;-14.25;2017-01-10 10:00:00;6.067
227;-42.75;-14.25;2017-01-10 11:00:00;4.2465
228;-42.75;-14.25;2017-01-10 12:00:00;3.6265
229;-42.75;-14.25;2017-01-10 13:00:00;3.245
230;-42.75;-14.25;2017-01-10 14:00:00;3.1185
231;-42.75;-14.25;2017-01-10 15:00:00;4.5035
232;-42.75;-14.25;2017-01-10 16:00:00;4.4535
233;-42.75;-14.25;2017-01-10 17:00:00;2.61
234;-42.75;-14.25;2017-01-10 18:00:00;2.8129999999999997
235;-42.75;-14.25;2017-01-10 19:00:00;4.9115
236;-42.75;-14.25;2017-01-10 20:00:00;5.723000000000001
237;-42.75;-14.25;2017-01-10 21:00:00;6.3385
238;-42.75;-14.25;2017-01-10 22:00:00;7.6315
239;-42.75;-14.25;2017-01-10 23:00:00;9.006499999999999
240;-42.75;-14.25;2017-01-11 00:00:00;8.471499999999999
241;-42.75;-14.25;2017-01-11 01:00:00;8.2585
242;-42.75;-14.25;2017-01-11 02:00:00;8.704
243;-42.75;-14.25;2017-01-11 03:00:00;9.237
244;-42.75;-14.25;2017-01-11 04:00:00;9.190000000000001
245;-42.75;-14.25;2017-01-11 05:00:00;7.745
246;-42.75;-14.25;2017-01-11 06:00:00;6.4535
247;-42.75;-14.25;2017-01-11 07:00:00;3.715
248;-42.75;-14.25;2017-01-11 08:00:00;3.955
249;-42.75;-14.25;2017-01-11 09:00:00;3.265
250;-42.75;-14.25;2017-01-11 10:00:00;3.1835
251;-42.75;-14.25;2017-01-11 11:00:00;3.6265
252;-42.75;-14.25;2017-01-11 12:00:00;3.947
253;-42.75;-14.25;2017-01-11 13:00:00;4.0265
254;-42.75;-14.25;2017-01-11 14:00:00;4.4815000000000005
255;-42.75;-14.25;2017-01-11 15:00:00;5.6515
256;-42.75;-14.25;2017-01-11 16:00:00;5.7085
257;-42.75;-14.25;2017-01-11 17:00:00;5.994999999999999
258;-42.75;-14.25;2017-01-11 18:00:00;6.6615
259;-42.75;-14.25;2017-01-11 19:00:00;8.175
260;-42.75;-14.25;2017-01-11 20:00:00;6.7585
261;-42.75;-14.25;2017-01-11 21:00:00;3.747
262;-42.75;-14.25;2017-01-11 22:00:00;4.715
263;-42.75;-14.25;2017-01-11 23:00:00;5.445
264;-42.75;-14.25;2017-01-12 00:00:00;5.4384999999999994
265;-42.75;-14.25;2017-01-12 01:00:00;5.1385000000000005
266;-42.75;-14.25;2017-01-12 02:00:00;5.4350000000000005
267;-42.75;-14.25;2017-01-12 03:00:00;5.0065
268;-42.75;-14.25;2017-01-12 04:00:00;2.8950000000000005
269;-42.75;-14.25;2017-01-12 05:00:00;2.0015
270;-42.75;-14.25;2017-01-12 06:00:00;2.1915
271;-42.75;-14.25;2017-01-12 07:00:00;1.8565
272;-42.75;-14.25;2017-01-12 08:00:00;2.4165
273;-42.75;-14.25;2017-01-12 09:00:00;2.042
274;-42.75;-14.25;2017-01-12 10:00:00;2.015
275;-42.75;-14.25;2017-01-12 11:00:00;2.3150000000000004
276;-42.75;-14.25;2017-01-12 12:00:00;2.5365
277;-42.75;-14.25;2017-01-12 13:00:00;1.615
278;-42.75;-14.25;2017-01-12 14:00:00;2.7715
279;-42.75;-14.25;2017-01-12 15:00:00;3.52
280;-42.75;-14.25;2017-01-12 16:00:00;4.62
281;-42.75;-14.25;2017-01-12 17:00:00;3.5815
282;-42.75;-14.25;2017-01-12 18:00:00;4.550000000000001
283;-42.75;-14.25;2017-01-12 19:00:00;3.635
284;-42.75;-14.25;2017-01-12 20:00:00;3.355
285;-42.75;-14.25;2017-01-12 21:00:00;7.427999999999999
286;-42.75;-14.25;2017-01-12 22:00:00;3.0415
287;-42.75;-14.25;2017-01-12 23:00:00;2.2615
288;-42.75;-14.25;2017-01-13 00:00:00;2.6
289;-42.75;-14.25;2017-01-13 01:00:00;2.95
290;-42.75;-14.25;2017-01-13 02:00:00;2.62
291;-42.75;-14.25;2017-01-13 03:00:00;3.8285
292;-42.75;-14.25;2017-01-13 04:00:00;5.7835
293;-42.75;-14.25;2017-01-13 05:00:00;6.32
294;-42.75;-14.25;2017-01-13 06:00:00;6.455
295;-42.75;-14.25;2017-01-13 07:00:00;6.4235
296;-42.75;-14.25;2017-01-13 08:00:00;5.971500000000001
297;-42.75;-14.25;2017-01-13 09:00:00;5.425000000000001
298;-42.75;-14.25;2017-01-13 10:00:00;5.1485
299;-42.75;-14.25;2017-01-13 11:00:00;4.9435
300;-42.75;-14.25;2017-01-13 12:00:00;3.9764999999999997
301;-42.75;-14.25;2017-01-13 13:00:00;4.245
302;-42.75;-14.25;2017-01-13 14:00:00;5.0215
303;-42.75;-14.25;2017-01-13 15:00:00;5.325
304;-42.75;-14.25;2017-01-13 16:00:00;4.8965
305;-42.75;-14.25;2017-01-13 17:00:00;5.66
306;-42.75;-14.25;2017-01-13 18:00:00;5.71
307;-42.75;-14.25;2017-01-13 19:00:00;6.285
308;-42.75;-14.25;2017-01-13 20:00:00;7.1365
309;-42.75;-14.25;2017-01-13 21:00:00;6.952999999999999
310;-42.75;-14.25;2017-01-13 22:00:00;7.92
311;-42.75;-14.25;2017-01-13 23:00:00;8.378499999999999
312;-42.75;-14.25;2017-01-14 00:00:00;8.36
313;-42.75;-14.25;2017-01-14 01:00:00;8.853
314;-42.75;-14.25;2017-01-14 02:00:00;8.1815
315;-42.75;-14.25;2017-01-14 03:00:00;7.609999999999999
316;-42.75;-14.25;2017-01-14 04:00:00;7.8149999999999995
317;-42.75;-14.25;2017-01-14 05:00:00;6.96
318;-42.75;-14.25;2017-01-14 06:00:00;6.0335
319;-42.75;-14.25;2017-01-14 07:00:00;4.735
320;-42.75;-14.25;2017-01-14 08:00:00;4.37
321;-42.75;-14.25;2017-01-14 09:00:00;5.24
322;-42.75;-14.25;2017-01-14 10:00:00;4.785
323;-42.75;-14.25;2017-01-14 11:00:00;4.8115000000000006
324;-42.75;-14.25;2017-01-14 12:00:00;4.21
325;-42.75;-14.25;2017-01-14 13:00:00;4.3149999999999995
326;-42.75;-14.25;2017-01-14 14:00:00;2.4635
327;-42.75;-14.25;2017-01-14 15:00:00;4.0165
328;-42.75;-14.25;2017-01-14 16:00:00;5.522
329;-42.75;-14.25;2017-01-14 17:00:00;4.882
330;-42.75;-14.25;2017-01-14 18:00:00;6.0329999999999995
331;-42.75;-14.25;2017-01-14 19:00:00;6.4565
332;-42.75;-14.25;2017-01-14 20:00:00;6.869999999999999
333;-42.75;-14.25;2017-01-14 21:00:00;5.835000000000001
334;-42.75;-14.25;2017-01-14 22:00:00;3.803
335;-42.75;-14.25;2017-01-14 23:00:00;2.0785
336;-42.75;-14.25;2017-01-15 00:00:00;3.0265000000000004
337;-42.75;-14.25;2017-01-15 01:00:00;3.9435
338;-42.75;-14.25;2017-01-15 02:00:00;5.667
339;-42.75;-14.25;2017-01-15 03:00:00;5.007
340;-42.75;-14.25;2017-01-15 04:00:00;4.965
341;-42.75;-14.25;2017-01-15 05:00:00;5.27
342;-42.75;-14.25;2017-01-15 06:00:00;5.537
343;-42.75;-14.25;2017-01-15 07:00:00;5.607
344;-42.75;-14.25;2017-01-15 08:00:00;5.417999999999999
345;-42.75;-14.25;2017-01-15 09:00:00;5.802
346;-42.75;-14.25;2017-01-15 10:00:00;5.3614999999999995
347;-42.75;-14.25;2017-01-15 11:00:00;4.98
348;-42.75;-14.25;2017-01-15 12:00:00;4.96
349;-42.75;-14.25;2017-01-15 13:00:00;4.9915
350;-42.75;-14.25;2017-01-15 14:00:00;4.5329999999999995
351;-42.75;-14.25;2017-01-15 15:00:00;4.0535
352;-42.75;-14.25;2017-01-15 16:00:00;3.2584999999999997
353;-42.75;-14.25;2017-01-15 17:00:00;4.246499999999999
354;-42.75;-14.25;2017-01-15 18:00:00;2.907
355;-42.75;-14.25;2017-01-15 19:00:00;5.2219999999999995
356;-42.75;-14.25;2017-01-15 20:00:00;5.013
357;-42.75;-14.25;2017-01-15 21:00:00;6.45
358;-42.75;-14.25;2017-01-15 22:00:00;7.8235
359;-42.75;-14.25;2017-01-15 23:00:00;9.788
360;-42.75;-14.25;2017-01-16 00:00:00;11.065
361;-42.75;-14.25;2017-01-16 01:00:00;9.263
362;-42.75;-14.25;2017-01-16 02:00:00;9.754999999999999
363;-42.75;-14.25;2017-01-16 03:00:00;9.545
364;-42.75;-14.25;2017-01-16 04:00:00;9.4335
365;-42.75;-14.25;2017-01-16 05:00:00;10.280000000000001
366;-42.75;-14.25;2017-01-16 06:00:00;9.745
367;-42.75;-14.25;2017-01-16 07:00:00;9.8035
368;-42.75;-14.25;2017-01-16 08:00:00;10.0765
369;-42.75;-14.25;2017-01-16 09:00:00;10.07
370;-42.75;-14.25;2017-01-16 10:00:00;10.138
371;-42.75;-14.25;2017-01-16 11:00:00;9.747
372;-42.75;-14.25;2017-01-16 12:00:00;9.525
373;-42.75;-14.25;2017-01-16 13:00:00;8.3235
374;-42.75;-14.25;2017-01-16 14:00:00;8.245000000000001
375;-42.75;-14.25;2017-01-16 15:00:00;7.824999999999999
376;-42.75;-14.25;2017-01-16 16:00:00;6.695
377;-42.75;-14.25;2017-01-16 17:00:00;7.050000000000001
378;-42.75;-14.25;2017-01-16 18:00:00;7.5785
379;-42.75;-14.25;2017-01-16 19:00:00;8.02
380;-42.75;-14.25;2017-01-16 20:00:00;8.1415
381;-42.75;-14.25;2017-01-16 21:00:00;8.7835
382;-42.75;-14.25;2017-01-16 22:00:00;9.307
383;-42.75;-14.25;2017-01-16 23:00:00;9.1515
384;-42.75;-14.25;2017-01-17 00:00:00;10.325
385;-42.75;-14.25;2017-01-17 01:00:00;10.17
386;-42.75;-14.25;2017-01-17 02:00:00;9.5615
387;-42.75;-14.25;2017-01-17 03:00:00;10.2935
388;-42.75;-14.25;2017-01-17 04:00:00;9.395
389;-42.75;-14.25;2017-01-17 05:00:00;9.6965
390;-42.75;-14.25;2017-01-17 06:00:00;9.754999999999999
391;-42.75;-14.25;2017-01-17 07:00:00;8.899999999999999
392;-42.75;-14.25;2017-01-17 08:00:00;7.7765
393;-42.75;-14.25;2017-01-17 09:00:00;7.0184999999999995
394;-42.75;-14.25;2017-01-17 10:00:00;6.9165
395;-42.75;-14.25;2017-01-17 11:00:00;6.4015
396;-42.75;-14.25;2017-01-17 12:00:00;5.5385
397;-42.75;-14.25;2017-01-17 13:00:00;5.151999999999999
398;-42.75;-14.25;2017-01-17 14:00:00;4.198
399;-42.75;-14.25;2017-01-17 15:00:00;3.9379999999999997
400;-42.75;-14.25;2017-01-17 16:00:00;4.165
401;-42.75;-14.25;2017-01-17 17:00:00;5.1315
402;-42.75;-14.25;2017-01-17 18:00:00;7.43
403;-42.75;-14.25;2017-01-17 19:00:00;8.045
404;-42.75;-14.25;2017-01-17 20:00:00;9.167
405;-42.75;-14.25;2017-01-17 21:00:00;9.7965
406;-42.75;-14.25;2017-01-17 22:00:00;10.16
407;-42.75;-14.25;2017-01-17 23:00:00;10.285
408;-42.75;-14.25;2017-01-18 00:00:00;9.368
409;-42.75;-14.25;2017-01-18 01:00:00;9.745000000000001
410;-42.75;-14.25;2017-01-18 02:00:00;9.1185
411;-42.75;-14.25;2017-01-18 03:00:00;8.617
412;-42.75;-14.25;2017-01-18 04:00:00;9.192
413;-42.75;-14.25;2017-01-18 05:00:00;9.3665
414;-42.75;-14.25;2017-01-18 06:00:00;9.0215
415;-42.75;-14.25;2017-01-18 07:00:00;8.038499999999999
416;-42.75;-14.25;2017-01-18 08:00:00;7.8635
417;-42.75;-14.25;2017-01-18 09:00:00;7.8415
418;-42.75;-14.25;2017-01-18 10:00:00;7.6715
419;-42.75;-14.25;2017-01-18 11:00:00;7.5215
420;-42.75;-14.25;2017-01-18 12:00:00;5.965
421;-42.75;-14.25;2017-01-18 13:00:00;4.713
422;-42.75;-14.25;2017-01-18 14:00:00;3.9770000000000003
423;-42.75;-14.25;2017-01-18 15:00:00;4.5385
424;-42.75;-14.25;2017-01-18 16:00:00;4.04
425;-42.75;-14.25;2017-01-18 17:00:00;4.48
426;-42.75;-14.25;2017-01-18 18:00:00;3.915
427;-42.75;-14.25;2017-01-18 19:00:00;4.8149999999999995
428;-42.75;-14.25;2017-01-18 20:00:00;6.915
429;-42.75;-14.25;2017-01-18 21:00:00;7.207
430;-42.75;-14.25;2017-01-18 22:00:00;6.27
431;-42.75;-14.25;2017-01-18 23:00:00;6.1465
432;-42.75;-14.25;2017-01-19 00:00:00;8.3515
433;-42.75;-14.25;2017-01-19 01:00:00;9.5415
434;-42.75;-14.25;2017-01-19 02:00:00;8.5165
435;-42.75;-14.25;2017-01-19 03:00:00;8.905000000000001
436;-42.75;-14.25;2017-01-19 04:00:00;9.4465
437;-42.75;-14.25;2017-01-19 05:00:00;9.8335
438;-42.75;-14.25;2017-01-19 06:00:00;8.9115
439;-42.75;-14.25;2017-01-19 07:00:00;8.2915
440;-42.75;-14.25;2017-01-19 08:00:00;7.9385
441;-42.75;-14.25;2017-01-19 09:00:00;7.7515
442;-42.75;-14.25;2017-01-19 10:00:00;7.3065
443;-42.75;-14.25;2017-01-19 11:00:00;6.9030000000000005
444;-42.75;-14.25;2017-01-19 12:00:00;6.043
445;-42.75;-14.25;2017-01-19 13:00:00;5.705
446;-42.75;-14.25;2017-01-19 14:00:00;5.5969999999999995
447;-42.75;-14.25;2017-01-19 15:00:00;5.6935
448;-42.75;-14.25;2017-01-19 16:00:00;6.5885
449;-42.75;-14.25;2017-01-19 17:00:00;7.3835
450;-42.75;-14.25;2017-01-19 18:00:00;6.9765
451;-42.75;-14.25;2017-01-19 19:00:00;8.763
452;-42.75;-14.25;2017-01-19 20:00:00;10.4635
453;-42.75;-14.25;2017-01-19 21:00:00;10.355
454;-42.75;-14.25;2017-01-19 22:00:00;9.441500000000001
455;-42.75;-14.25;2017-01-19 23:00:00;10.2685
456;-42.75;-14.25;2017-01-20 00:00:00;10.5565
457;-42.75;-14.25;2017-01-20 01:00:00;9.96
458;-42.75;-14.25;2017-01-20 02:00:00;9.129999999999999
459;-42.75;-14.25;2017-01-20 03:00:00;9.092
